date,etf_name,nav_value,已發行受益權單位總數,每受益權單位淨資產價值(元),台積電股數,台積電持股權重,台光電股數,台光電持股權重,智邦股數,智邦持股權重,聯發科股數,聯發科持股權重,台達電股數,台達電持股權重,緯穎股數,緯穎持股權重,奇鋐股數,奇鋐持股權重,旺矽股數,旺矽持股權重,貿聯-KY股數,貿聯-KY持股權重,南電股數,南電持股權重,欣興股數,欣興持股權重,金像電股數,金像電持股權重,信驊股數,信驊持股權重,日月光投控股數,日月光投控持股權重,健策股數,健策持股權重,國巨*股數,國巨*持股權重,台燿股數,台燿持股權重,聯電股數,聯電持股權重,穎崴股數,穎崴持股權重,創意股數,創意持股權重,京元電子股數,京元電子持股權重,精測股數,精測持股權重,富世達股數,富世達持股權重,勤誠股數,勤誠持股權重,欣銓股數,欣銓持股權重,萬潤股數,萬潤持股權重,漢唐股數,漢唐持股權重,華碩股數,華碩持股權重,高技股數,高技持股權重,高力股數,高力持股權重,華通股數,華通持股權重,南茂股數,南茂持股權重,金居股數,金居持股權重,譜瑞-KY股數,譜瑞-KY持股權重,亞德客-KY股數,亞德客-KY持股權重,大立光股數,大立光持股權重,強茂股數,強茂持股權重,世芯-KY股數,世芯-KY持股權重,矽力*-KY股數,矽力*-KY持股權重,精成科股數,精成科持股權重,文曄股數,文曄持股權重,新日興股數,新日興持股權重,優群股數,優群持股權重,中鋼股數,中鋼持股權重,東陽股數,東陽持股權重,富喬股數,富喬持股權重,美律股數,美律持股權重,旺宏股數,旺宏持股權重,頎邦股數,頎邦持股權重,鴻海股數,鴻海持股權重,世界股數,世界持股權重,景碩股數,景碩持股權重,華星光股數,華星光持股權重,鴻勁股數,鴻勁持股權重,南亞股數,南亞持股權重,環球晶股數,環球晶持股權重,順達股數,順達持股權重,雙鴻股數,雙鴻持股權重,辛耘股數,辛耘持股權重,台灣大股數,台灣大持股權重,台化股數,台化持股權重,亞翔股數,亞翔持股權重,南亞科股數,南亞科持股權重,嘉澤股數,嘉澤持股權重,聖暉*股數,聖暉*持股權重,台玻股數,台玻持股權重,川湖股數,川湖持股權重,群聯股數,群聯持股權重,玉山金股數,玉山金持股權重,祥碩股數,祥碩持股權重,台表科股數,台表科持股權重
2026-02-25,00981A 主動統一台股增長,62216430451,3206709000,19.4,2992000,9.45%,1809000,6.72%,2625000,5.93%,1000,0%,2951000,6.57%,741000,4.57%,2352000,5.86%,1024000,4.36%,1841848,3.83%,3878000,3.14%,3987000,2.86%,2887000,3.87%,178000,2.79%,2000,0%,940000,4.44%,6729000,3.26%,4965000,4.48%,,,231000,1.77%,,,2236000,1.17%,236000,1.42%,1094000,2.6%,1563000,2.19%,,,,,224000,0.35%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.88%,,,,,3000.0,0.01%,,,559000,3.08%,,,3326000,0.59%,,,1044000,0.34%,326000,0.08%,4923000,0.16%,1497000,0.25%,4575000,0.85%,2000,0%,,,,,863000.0,0.32%,,,,,819000.0,0.52%,,,6261000.0,0.91%,786000.0,0.56%,585000.0,0.27%,,,2000.0,0%,2000.0,0%,5790000.0,0.42%,1653000.0,1.44%,,,1000.0,0%,1000.0,0%,3822000.0,0.35%,1000.0,0.01%,1614000.0,5.37%,,,,,,
2026-02-24,00981A 主動統一台股增長,60599104748,3206709000,18.9,2992000,9.38%,1809000,6.49%,2625000,6.06%,1000,0%,2951000,6.35%,741000,4.67%,2352000,5.9%,1024000,4.74%,1841848,3.92%,3788000,2.86%,3974000,2.66%,2887000,3.9%,178000,2.87%,2000,0%,940000,4.78%,6729000,3.13%,4965000,4.42%,,,231000,1.79%,,,2236000,1.17%,236000,1.5%,1094000,2.67%,1563000,2.3%,,,,,224000,0.36%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.82%,,,,,3000.0,0.01%,,,559000,3.07%,,,3326000,0.59%,,,1044000,0.34%,326000,0.08%,4923000,0.17%,1531000,0.26%,4575000,0.8%,2000,0%,,,,,863000.0,0.33%,,,,,819000.0,0.48%,,,6261000.0,0.86%,786000.0,0.55%,585000.0,0.27%,,,2000.0,0%,2000.0,0%,5790000.0,0.41%,1653000.0,1.48%,,,1000.0,0%,1000.0,0%,3822000.0,0.33%,1000.0,0.01%,1614000.0,5.13%,2010.0,0%,,,,
2026-02-23,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2625000,6.28%,1000,0%,2560000,5.32%,741000,4.57%,2352000,6.23%,988000,4.55%,1841848,4.15%,3788000,2.6%,3974000,2.42%,2887000,3.95%,178000,2.86%,2000,0%,940000,4.97%,6729000,2.84%,4965000,4.36%,,,231000,1.91%,,,1709000,0.88%,236000,1.55%,1094000,2.79%,1563000,2.52%,,,,,165000,0.25%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.81%,,,,,3000.0,0.01%,,,559000,3.12%,,,3326000,0.57%,,,1044000,0.33%,326000,0.08%,4923000,0.17%,1531000,0.26%,4575000,0.73%,2000,0%,,,,,863000.0,0.32%,,,,,329000.0,0.18%,,,6261000.0,0.81%,786000.0,0.58%,585000.0,0.27%,,,2000.0,0%,2000.0,0%,5790000.0,0.4%,1653000.0,1.42%,,,1000.0,0%,1000.0,0%,2065000.0,0.16%,40000.0,0.2%,1614000.0,4.94%,2010.0,0%,140000.0,0.29%,,
2026-02-21,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2625000,6.28%,1000,0%,2560000,5.32%,741000,4.57%,2352000,6.23%,988000,4.55%,1841848,4.15%,3788000,2.6%,3974000,2.42%,2887000,3.95%,178000,2.86%,2000,0%,940000,4.97%,6729000,2.84%,4965000,4.36%,,,231000,1.91%,,,1709000,0.88%,236000,1.55%,1094000,2.79%,1563000,2.52%,,,,,165000,0.25%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.81%,,,,,3000.0,0.01%,,,559000,3.12%,,,3326000,0.57%,,,1044000,0.33%,326000,0.08%,4923000,0.17%,1531000,0.26%,4575000,0.73%,2000,0%,,,,,863000.0,0.32%,,,,,329000.0,0.18%,,,6261000.0,0.81%,786000.0,0.58%,585000.0,0.27%,,,2000.0,0%,2000.0,0%,5790000.0,0.4%,1653000.0,1.42%,,,1000.0,0%,1000.0,0%,2065000.0,0.16%,40000.0,0.2%,1614000.0,4.94%,2010.0,0%,140000.0,0.29%,,
2026-02-20,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2625000,6.28%,1000,0%,2560000,5.32%,741000,4.57%,2352000,6.23%,988000,4.55%,1841848,4.15%,3788000,2.6%,3974000,2.42%,2887000,3.95%,178000,2.86%,2000,0%,940000,4.97%,6729000,2.84%,4965000,4.36%,,,231000,1.91%,,,1709000,0.88%,236000,1.55%,1094000,2.79%,1563000,2.52%,,,,,165000,0.25%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.81%,,,,,3000.0,0.01%,,,559000,3.12%,,,3326000,0.57%,,,1044000,0.33%,326000,0.08%,4923000,0.17%,1531000,0.26%,4575000,0.73%,2000,0%,,,,,863000.0,0.32%,,,,,329000.0,0.18%,,,6261000.0,0.81%,786000.0,0.58%,585000.0,0.27%,,,2000.0,0%,2000.0,0%,5790000.0,0.4%,1653000.0,1.42%,,,1000.0,0%,1000.0,0%,2065000.0,0.16%,40000.0,0.2%,1614000.0,4.94%,2010.0,0%,140000.0,0.29%,,
2026-02-19,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2625000,6.28%,1000,0%,2560000,5.32%,741000,4.57%,2352000,6.23%,988000,4.55%,1841848,4.15%,3788000,2.6%,3974000,2.42%,2887000,3.95%,178000,2.86%,2000,0%,940000,4.97%,6729000,2.84%,4965000,4.36%,,,231000,1.91%,,,1709000,0.88%,236000,1.55%,1094000,2.79%,1563000,2.52%,,,,,165000,0.25%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.81%,,,,,3000.0,0.01%,,,559000,3.12%,,,3326000,0.57%,,,1044000,0.33%,326000,0.08%,4923000,0.17%,1531000,0.26%,4575000,0.73%,2000,0%,,,,,863000.0,0.32%,,,,,329000.0,0.18%,,,6261000.0,0.81%,786000.0,0.58%,585000.0,0.27%,,,2000.0,0%,2000.0,0%,5790000.0,0.4%,1653000.0,1.42%,,,1000.0,0%,1000.0,0%,2065000.0,0.16%,40000.0,0.2%,1614000.0,4.94%,2010.0,0%,140000.0,0.29%,,
2026-02-18,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2625000,6.28%,1000,0%,2560000,5.32%,741000,4.57%,2352000,6.23%,988000,4.55%,1841848,4.15%,3788000,2.6%,3974000,2.42%,2887000,3.95%,178000,2.86%,2000,0%,940000,4.97%,6729000,2.84%,4965000,4.36%,,,231000,1.91%,,,1709000,0.88%,236000,1.55%,1094000,2.79%,1563000,2.52%,,,,,165000,0.25%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.81%,,,,,3000.0,0.01%,,,559000,3.12%,,,3326000,0.57%,,,1044000,0.33%,326000,0.08%,4923000,0.17%,1531000,0.26%,4575000,0.73%,2000,0%,,,,,863000.0,0.32%,,,,,329000.0,0.18%,,,6261000.0,0.81%,786000.0,0.58%,585000.0,0.27%,,,2000.0,0%,2000.0,0%,5790000.0,0.4%,1653000.0,1.42%,,,1000.0,0%,1000.0,0%,2065000.0,0.16%,40000.0,0.2%,1614000.0,4.94%,2010.0,0%,140000.0,0.29%,,
2026-02-17,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2625000,6.28%,1000,0%,2560000,5.32%,741000,4.57%,2352000,6.23%,988000,4.55%,1841848,4.15%,3788000,2.6%,3974000,2.42%,2887000,3.95%,178000,2.86%,2000,0%,940000,4.97%,6729000,2.84%,4965000,4.36%,,,231000,1.91%,,,1709000,0.88%,236000,1.55%,1094000,2.79%,1563000,2.52%,,,,,165000,0.25%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.81%,,,,,3000.0,0.01%,,,559000,3.12%,,,3326000,0.57%,,,1044000,0.33%,326000,0.08%,4923000,0.17%,1531000,0.26%,4575000,0.73%,2000,0%,,,,,863000.0,0.32%,,,,,329000.0,0.18%,,,6261000.0,0.81%,786000.0,0.58%,585000.0,0.27%,,,2000.0,0%,2000.0,0%,5790000.0,0.4%,1653000.0,1.42%,,,1000.0,0%,1000.0,0%,2065000.0,0.16%,40000.0,0.2%,1614000.0,4.94%,2010.0,0%,140000.0,0.29%,,
2026-02-16,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2625000,6.28%,1000,0%,2560000,5.32%,741000,4.57%,2352000,6.23%,988000,4.55%,1841848,4.15%,3788000,2.6%,3974000,2.42%,2887000,3.95%,178000,2.86%,2000,0%,940000,4.97%,6729000,2.84%,4965000,4.36%,,,231000,1.91%,,,1709000,0.88%,236000,1.55%,1094000,2.79%,1563000,2.52%,,,,,165000,0.25%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.81%,,,,,3000.0,0.01%,,,559000,3.12%,,,3326000,0.57%,,,1044000,0.33%,326000,0.08%,4923000,0.17%,1531000,0.26%,4575000,0.73%,2000,0%,,,,,863000.0,0.32%,,,,,329000.0,0.18%,,,6261000.0,0.81%,786000.0,0.58%,585000.0,0.27%,,,2000.0,0%,2000.0,0%,5790000.0,0.4%,1653000.0,1.42%,,,1000.0,0%,1000.0,0%,2065000.0,0.16%,40000.0,0.2%,1614000.0,4.94%,2010.0,0%,140000.0,0.29%,,
2026-02-14,00981A 主動統一台股增長,60576227712,3199209000,18.93,2992000,9.46%,1809000,6.55%,2625000,6.28%,1000,0%,2560000,5.32%,741000,4.57%,2352000,6.23%,988000,4.55%,1841848,4.15%,3788000,2.6%,3974000,2.42%,2887000,3.95%,178000,2.86%,2000,0%,940000,4.97%,6729000,2.84%,4965000,4.36%,,,231000,1.91%,,,1709000,0.88%,236000,1.55%,1094000,2.79%,1563000,2.52%,,,,,165000,0.25%,2000,0%,,,1000,0%,1000,0%,,,1826000,0.81%,,,,,3000.0,0.01%,,,559000,3.12%,,,3326000,0.57%,,,1044000,0.33%,326000,0.08%,4923000,0.17%,1531000,0.26%,4575000,0.73%,2000,0%,,,,,863000.0,0.32%,,,,,329000.0,0.18%,,,6261000.0,0.81%,786000.0,0.58%,585000.0,0.27%,,,2000.0,0%,2000.0,0%,5790000.0,0.4%,1653000.0,1.42%,,,1000.0,0%,1000.0,0%,2065000.0,0.16%,40000.0,0.2%,1614000.0,4.94%,2010.0,0%,140000.0,0.29%,,
